query time,processing time,input event instants,input state intervals,input dynamic phe. intervals,user event instances,user event instants,user state instances,user state intervals,user dynamic phe. instances,user dynamic phe. intervals
1447027201,552,17996,0,0,81,17922,3794,4379,4,4
1447034401,554,20036,0,0,89,19941,3812,4448,2,2
1447041601,557,22771,0,0,102,22640,3827,4530,4,7
1447048801,820,25044,0,0,121,24858,3851,4596,12,14
1447056001,875,29356,0,0,188,29064,3927,4962,33,44
1447063201,850,32716,0,0,209,32374,3946,5288,69,107
1447070401,736,35169,0,0,223,34750,3965,5388,82,149
1447077601,647,39204,0,0,272,38700,4022,5599,87,175
1447084801,691,41005,0,0,300,40438,4047,5474,69,137
1447092001,695,40846,0,0,331,40218,4082,5294,56,86
1447099201,684,41579,0,0,357,40941,4110,5390,42,64
1447106401,733,42855,0,0,404,42157,4179,5372,24,32
1447113601,754,42979,0,0,373,42254,4146,5466,7,12
1447120801,740,43216,0,0,349,42473,4141,5635,6,11
1447128001,727,40646,0,0,336,39832,4146,5642,6,13
1447135201,729,36541,0,0,288,35714,4113,5666,6,13
1447142401,713,33236,0,0,321,32466,4164,5764,19,32
1447149601,732,32347,0,0,326,31619,4192,5646,26,41
1447156801,876,33785,0,0,335,33094,4224,5633,34,65
1447164001,753,36361,0,0,330,35692,4246,5658,37,80
1447171201,738,38906,0,0,283,38233,4249,5872,73,135
1447178401,712,38339,0,0,253,37725,4238,5962,57,102
1447185601,790,36818,0,0,238,36295,4226,6181,56,94
1447192801,826,32098,0,0,224,31667,4216,6074,39,67
1447200001,709,26496,0,0,187,26155,4184,5652,10,22
1447207201,703,23461,0,0,173,23138,4175,5634,6,10
1447214401,649,22227,0,0,160,21934,4169,5470,1,1
1447221601,617,22630,0,0,132,22406,4160,5499,2,3
1447228801,654,25276,0,0,124,25077,4159,5764,4,4
1447236001,663,26254,0,0,112,26063,4169,5752,12,12
1447243201,640,27375,0,0,105,27152,4179,5714,15,15
1447250401,654,28373,0,0,100,28139,4184,5791,17,17
1447257601,671,28214,0,0,105,27945,4193,5752,21,22
1447264801,671,28518,0,0,120,28222,4224,5707,35,37
1447272001,671,28331,0,0,126,28049,4243,5791,38,61
1447279201,729,30837,0,0,144,30513,4264,5734,29,61
1447286401,698,31916,0,0,135,31594,4248,5636,45,72
1447293601,648,31378,0,0,127,31084,4237,5700,41,53
1447300801,657,32564,0,0,129,32259,4243,5787,28,40
1447308001,667,32400,0,0,151,32127,4251,5873,26,27
1447315201,751,35842,0,0,209,35505,4332,6161,57,70
1447322401,754,42064,0,0,238,41662,4370,6521,55,131
1447329601,758,46306,0,0,241,45843,4379,6762,85,206
1447336801,783,47202,0,0,229,46690,4379,6698,91,216
1447344001,778,45908,0,0,231,45382,4381,6625,86,192
1447351201,740,41975,0,0,201,41495,4361,6152,73,98
1447358401,688,34527,0,0,169,34135,4317,5687,56,63
1447365601,645,28953,0,0,126,28648,4276,5535,32,37
1447372801,632,24149,0,0,94,23967,4242,5218,8,8
1447380001,603,20647,0,0,79,20525,4225,5182,1,1
1447387201,606,21728,0,0,83,21606,4232,5220,3,3
1447394401,630,23422,0,0,102,23274,4248,5207,8,10
1447401601,665,27764,0,0,100,27555,4257,5583,42,106
1447408801,750,34002,0,0,107,33703,4288,6261,56,194
1447416001,872,38624,0,0,102,38318,4281,6822,57,213
1447423201,922,40522,0,0,99,40204,4288,7387,77,281
1447430401,825,41251,0,0,113,40914,4298,7084,63,186
1447437601,749,37851,0,0,109,37560,4295,6417,53,111
1447444801,744,34747,0,0,106,34442,4306,5953,55,101
1447452001,702,30877,0,0,96,30616,4286,5399,23,36
1447459201,729,23602,0,0,77,23446,4267,5274,9,15
1447466401,688,19250,0,0,77,19124,4263,5324,4,7
1447473601,582,15617,0,0,67,15534,4244,5229,1,3
1447480801,587,16538,0,0,96,16420,4273,5204,4,8
1447488001,632,18987,0,0,107,18820,4293,5265,7,14
1447495201,688,19883,0,0,128,19669,4324,5235,20,23
1447502401,655,20462,0,0,153,20194,4351,5103,14,17
1447509601,663,21759,0,0,180,21422,4390,5140,24,37
1447516801,672,24763,0,0,191,24361,4392,5222,21,35
1447524001,661,27319,0,0,181,26924,4400,5182,31,48
1447531201,672,28298,0,0,174,27914,4404,5240,22,39
1447538401,740,28041,0,0,160,27710,4389,5277,13,14
1447545601,660,25964,0,0,165,25657,4387,5114,8,11
1447552801,653,24664,0,0,189,24287,4408,5306,4,6
1447560001,730,27688,0,0,257,27129,4468,5550,5,7
1447567201,717,34122,0,0,314,33333,4514,5799,6,8
1447574401,724,40801,0,0,359,39818,4580,6231,9,12
1447581601,781,45765,0,0,380,44629,4611,6266,26,28
1447588801,772,46763,0,0,360,45598,4596,6126,15,17
1447596001,823,41370,0,0,330,40289,4585,5891,20,21
1447603201,834,35193,0,0,299,34242,4570,5669,20,21
1447610401,679,30127,0,0,251,29400,4526,5423,10,12
1447617601,684,24587,0,0,215,24087,4494,5338,11,13
1447624801,796,20956,0,0,174,20632,4473,5317,13,17
1447632001,696,16627,0,0,113,16461,4432,5160,9,14
1447639201,627,14557,0,0,87,14434,4421,5226,8,16
1447646401,642,15274,0,0,67,15162,4424,5264,11,20
1447653601,799,15627,0,0,65,15524,4426,5163,7,16
1447660801,704,20524,0,0,115,20308,4492,5321,48,70
1447668001,1080,24982,0,0,137,24626,4519,5758,79,177
1447675201,717,29518,0,0,153,29052,4532,6117,96,280
1447682401,886,34303,0,0,165,33736,4541,6525,101,310
1447689601,787,34722,0,0,176,34114,4544,6643,95,256
1447696801,688,32933,0,0,172,32383,4543,6178,68,123
1447704001,693,28643,0,0,155,28137,4528,5900,45,72
1447711201,793,26562,0,0,116,26071,4497,5649,27,47
1447718401,703,22609,0,0,107,22207,4489,5367,30,38
1447725601,795,21111,0,0,102,20674,4484,5556,13,24
1447732801,628,22275,0,0,114,21808,4493,5537,7,12
1447740001,616,19906,0,0,124,19469,4499,5409,3,6
1447747201,695,21577,0,0,138,21097,4530,5490,28,38
1447754401,691,25693,0,0,140,25250,4550,5694,38,61
1447761601,697,28144,0,0,130,27722,4545,5909,46,93
1447768801,710,30914,0,0,116,30486,4552,6051,63,115
1447776001,748,31428,0,0,116,31048,4554,6058,49,88
1447783201,690,28364,0,0,110,28055,4551,5678,37,72
1447790401,709,26883,0,0,126,26650,4568,5372,34,48
1447797601,712,26202,0,0,124,26003,4568,5335,24,37
1447804801,719,27118,0,0,130,26903,4587,5273,16,23
1447812001,706,27302,0,0,131,27051,4588,5473,6,8
1447819201,696,27226,0,0,133,26927,4595,5706,6,6
1447826401,696,28548,0,0,138,28223,4589,5611,3,3
1447833601,732,29443,0,0,169,29052,4626,5763,24,30
1447840801,754,31692,0,0,185,31201,4645,5941,55,100
1447848001,888,34924,0,0,201,34372,4661,6126,76,163
1447855201,749,37905,0,0,213,37291,4682,6666,81,200
1447862401,762,40304,0,0,217,39721,4692,7052,73,169
1447869601,802,43049,0,0,190,42568,4667,7002,44,88
1447876801,797,43165,0,0,166,42778,4651,6954,39,58
1447884001,767,40367,0,0,136,40082,4612,6695,24,32
1447891201,793,39614,0,0,114,39388,4587,6272,10,15
1447898401,837,35650,0,0,126,35424,4599,6314,9,15
1447905601,804,32291,0,0,135,32057,4603,6355,2,2
1447912801,762,35819,0,0,144,35536,4613,6523,4,4
1447920001,939,47663,0,0,186,47239,4674,6977,37,43
1447927201,943,59924,0,0,193,59363,4721,7405,73,140
1447934401,968,68663,0,0,202,68010,4738,7313,73,166
1447941601,1064,72505,0,0,217,71783,4742,7380,92,213
1447948801,1000,63529,0,0,222,62891,4736,7371,88,210
1447956001,920,52363,0,0,188,51898,4700,7482,58,123
1447963201,899,43623,0,0,152,43294,4666,7663,44,92
1447970401,780,34798,0,0,123,34612,4630,7502,34,74
1447977601,749,28849,0,0,91,28756,4596,7066,15,35
1447984801,570,27343,0,0,96,27261,4599,6858,8,47
1447992001,613,28283,0,0,91,28180,4597,7295,10,54
1447999201,632,29214,0,0,88,29104,4600,7738,11,43
1448006401,781,32640,0,0,89,32492,4616,9195,32,58
1448013601,892,36602,0,0,93,36412,4620,9530,32,55
1448020801,746,38083,0,0,93,37892,4623,8958,32,64
1448028001,896,39989,0,0,92,39785,4626,8609,45,96
1448035201,720,38858,0,0,99,38638,4631,7519,42,95
1448042401,643,35683,0,0,89,35504,4623,7635,36,88
1448049601,802,34938,0,0,84,34777,4620,8543,36,95
1448056801,900,34328,0,0,76,34181,4617,8988,34,80
1448064001,842,31856,0,0,62,31774,4600,8934,15,63
1448071201,859,31725,0,0,63,31632,4603,8685,11,53
1448078401,799,32087,0,0,60,31975,4600,8836,10,63
1448085601,730,30019,0,0,62,29906,4599,8748,10,72
1448092801,782,30118,0,0,68,29998,4614,8951,23,81
1448100001,816,31435,0,0,70,31320,4617,9602,17,73
1448107201,723,29812,0,0,79,29721,4627,9078,10,41
1448114401,716,33189,0,0,84,33076,4638,9514,20,44
1448121601,959,35616,0,0,87,35491,4643,9813,21,73
1448128801,801,36068,0,0,82,35953,4642,9473,24,71
1448136001,1123,38356,0,0,74,38236,4644,10016,27,90
1448143201,798,37985,0,0,76,37879,4641,9821,15,76
1448150401,801,38060,0,0,70,37951,4639,9503,14,50
1448157601,841,36147,0,0,66,36029,4639,9227,11,52
1448164801,1476,36013,0,0,75,35878,4639,8886,27,79
1448172001,847,38169,0,0,85,38027,4643,8956,28,75
1448179201,857,39958,0,0,91,39809,4647,8973,30,81
1448186401,941,44735,0,0,104,44544,4671,9508,43,126
1448193601,1010,47339,0,0,113,47137,4684,9707,40,81
1448200801,840,46316,0,0,114,46100,4688,9620,36,83
1448208001,871,47183,0,0,125,46902,4699,10014,42,104
1448215201,1107,48829,0,0,137,48510,4701,9811,40,106
1448222401,991,49754,0,0,132,49400,4714,9408,65,129
1448229601,927,51761,0,0,128,51370,4716,9591,91,161
1448236801,1763,48172,0,0,112,47788,4690,8932,96,202
1448244001,1508,40317,0,0,109,40003,4674,8300,82,171
1448251201,2136,35165,0,0,111,34888,4675,8129,82,163
1448258401,809,30467,0,0,128,30236,4685,7720,40,109
1448265601,807,34820,0,0,171,34536,4741,7827,84,154
1448272801,1055,43844,0,0,187,43430,4769,8415,96,207
1448280001,911,53234,0,0,199,52743,4784,8222,97,253
1448287201,899,58612,0,0,204,58023,4820,7670,105,261
1448294401,1634,58867,0,0,225,58256,4850,7498,93,188
1448301601,874,57157,0,0,219,56607,4838,6959,68,102
1448308801,918,50895,0,0,195,50390,4801,6998,58,77
1448316001,1030,44770,0,0,160,44360,4748,6949,43,58
1448323201,842,38327,0,0,109,38035,4703,6903,44,65
1448330401,728,31194,0,0,94,30987,4672,6476,20,23
1448337601,636,26205,0,0,92,26044,4670,6496,17,25
1448344801,610,24178,0,0,93,24048,4663,6525,31,43
1448352001,625,26395,0,0,145,26214,4741,6664,68,81
1448359201,670,30481,0,0,157,30196,4770,7143,80,122
1448366401,704,33582,0,0,163,33220,4780,7181,84,162
1448373601,707,36560,0,0,168,36127,4781,7063,83,153
1448380801,852,35533,0,0,157,35110,4780,6998,67,135
1448388001,646,32337,0,0,141,31981,4780,6564,64,111
1448395201,615,27321,0,0,108,27048,4741,6081,45,66
1448402401,603,22965,0,0,96,22739,4719,5953,38,58
1448409601,571,20611,0,0,71,20446,4690,5570,11,11
1448416801,656,18217,0,0,67,18087,4678,5472,14,14
1448424001,524,21011,0,0,68,20850,4684,5579,2,2
1448431201,545,25236,0,0,68,25064,4691,5532,4,6
1448438401,643,29923,0,0,132,29641,4769,5818,51,81
1448445601,664,36413,0,0,148,35974,4798,6685,87,204
1448452801,699,42381,0,0,160,41854,4813,6922,99,275
1448460001,787,46999,0,0,171,46395,4830,7488,107,313
1448467201,811,45904,0,0,174,45345,4841,7834,96,265
1448474401,726,44041,0,0,182,43587,4842,7334,77,136
1448481601,718,42085,0,0,187,41710,4841,7311,56,122
1448488801,683,34795,0,0,137,34493,4784,6825,46,107
1448496001,626,28794,0,0,102,28589,4751,6187,26,80
1448503201,598,23470,0,0,96,23324,4722,5837,22,58
1448510401,606,16652,0,0,83,16556,4703,5508,3,5
1448517601,568,14977,0,0,84,14918,4710,5427,3,9
1448524801,621,19844,0,0,135,19664,4788,5732,56,67
1448532001,569,26559,0,0,154,26269,4830,6258,56,143
1448539201,649,35600,0,0,158,35205,4846,6839,90,216
1448546401,743,45279,0,0,169,44772,4869,7326,95,250
1448553601,801,49090,0,0,199,48556,4897,7438,90,227
1448560801,809,52857,0,0,212,52342,4924,7092,93,131
1448568001,829,52026,0,0,197,51534,4918,6738,54,83
1448575201,828,46951,0,0,159,46509,4861,6713,52,70
1448582401,808,42304,0,0,120,41956,4809,6532,48,70
1448589601,801,34101,0,0,113,33818,4788,6432,36,65
1448596801,598,27701,0,0,117,27473,4783,6354,34,54
1448604001,602,25466,0,0,125,25278,4800,6129,35,58
1448611201,729,28177,0,0,196,27908,4875,6076,28,43
1448618401,671,28980,0,0,244,28644,4923,6086,51,71
1448625601,637,30585,0,0,263,30229,4933,6128,40,61
1448632801,644,31409,0,0,256,31041,4930,5979,40,51
1448640001,633,31300,0,0,196,30980,4894,6063,34,50
1448647201,634,35151,0,0,159,34889,4874,6274,32,60
1448654401,672,39487,0,0,102,39242,4855,6449,35,72
1448661601,1786,41115,0,0,86,40883,4847,6480,30,64
1448668801,1589,36974,0,0,80,36818,4834,6574,24,65
1448676001,1355,32225,0,0,68,32096,4808,6396,16,54
1448683201,864,27686,0,0,63,27558,4794,6240,8,44
1448690401,651,25585,0,0,58,25481,4790,6346,7,49
1448697601,663,25928,0,0,59,25812,4801,6060,11,23
1448704801,618,27006,0,0,70,26859,4817,6149,36,40
1448712001,643,28034,0,0,68,27896,4823,6199,38,60
1448719201,743,27974,0,0,74,27814,4836,6103,49,76
1448726401,712,28130,0,0,70,27963,4830,6127,40,61
1448733601,683,26514,0,0,73,26363,4832,5987,26,48
1448740801,606,22734,0,0,71,22597,4827,5807,22,51
1448748001,589,21027,0,0,72,20910,4821,5674,10,40
1448755201,702,19715,0,0,75,19604,4821,5817,11,77
1448762401,723,20060,0,0,62,19954,4822,5928,10,74
1448769601,615,21695,0,0,61,21586,4823,6012,14,66
1448776801,580,22319,0,0,69,22208,4834,6095,6,63
1448784001,596,22482,0,0,72,22365,4845,5877,23,39
1448791201,608,23080,0,0,88,22951,4862,5762,21,33
1448798401,606,23574,0,0,104,23415,4887,5794,18,41
1448805601,738,25857,0,0,109,25660,4900,5838,17,37
1448812801,631,28683,0,0,105,28479,4906,5944,19,40
1448820001,678,27670,0,0,98,27467,4898,5923,14,31
1448827201,644,27796,0,0,86,27600,4888,5849,9,17
1448834401,645,27616,0,0,82,27438,4883,5815,4,8
1448841601,630,26400,0,0,80,26247,4883,6006,9,36
1448848801,673,26525,0,0,73,26408,4880,6241,12,44
1448856001,736,26763,0,0,72,26684,4872,6430,10,47
1448863201,644,25112,0,0,68,25054,4869,6537,9,50
1448870401,634,30311,0,0,130,30114,4947,6573,37,54
1448877601,714,35437,0,0,154,35133,4976,6780,68,97
1448884801,672,36898,0,0,178,36491,5004,6928,79,140
1448892001,753,40979,0,0,204,40498,5032,6982,81,160
1448899201,756,38838,0,0,219,38402,5036,6816,71,134
1448906401,746,37710,0,0,206,37331,5023,6579,50,85
1448913601,729,35203,0,0,181,34900,5004,6209,37,55
1448920801,620,31251,0,0,149,31013,4975,6009,21,35
1448928001,669,27050,0,0,97,26892,4935,6039,14,57
1448935201,598,22735,0,0,88,22596,4923,6019,8,42
1448942401,633,23428,0,0,107,23297,4944,6202,17,55
1448949601,645,24413,0,0,154,24242,4964,6395,10,48
1448956801,678,28865,0,0,269,28534,5083,6457,42,54
1448964001,729,37905,0,0,355,37319,5186,6991,73,150
1448971201,797,44402,0,0,424,43570,5252,7608,88,242
1448978401,834,50152,0,0,466,49174,5293,7884,95,286
1448985601,841,51919,0,0,495,50925,5315,7893,76,245
1448992801,825,47650,0,0,479,46822,5292,7457,74,160
1449000001,754,43595,0,0,422,43004,5258,7037,64,100
1449007201,769,39011,0,0,322,38533,5192,6668,51,79
1449014401,690,33932,0,0,227,33632,5127,6495,35,71
1449021601,614,29253,0,0,165,29056,5093,6406,19,53
1449028801,616,28186,0,0,134,27986,5080,6284,13,39
1449036001,600,26945,0,0,110,26787,5080,6347,14,40
1449043201,670,29667,0,0,174,29391,5162,6533,50,72
1449050401,734,33382,0,0,212,32982,5219,6855,70,106
1449057601,724,36041,0,0,229,35502,5236,7141,89,196
1449064801,745,39937,0,0,240,39262,5252,7455,87,228
1449072001,816,43575,0,0,293,42802,5290,7611,87,200
1449079201,810,46728,0,0,306,45930,5303,7330,66,145
1449086401,850,47147,0,0,278,46389,5283,7078,59,82
1449093601,738,43122,0,0,233,42492,5223,6742,37,57
1449100801,715,36424,0,0,163,36009,5165,6478,25,66
1449108001,638,29040,0,0,128,28775,5134,6331,15,59
1449115201,599,22224,0,0,114,22072,5121,6209,7,51
1449122401,645,24507,0,0,167,24315,5177,6407,7,52
1449129601,701,33612,0,0,274,33114,5309,6580,54,74
1449136801,737,42019,0,0,297,41265,5343,7067,57,113
1449144001,933,48664,0,0,295,47738,5357,7387,66,145
1449151201,1165,50534,0,0,280,49570,5341,7531,69,164
1449158401,823,43455,0,0,239,42736,5301,7376,58,131
1449165601,796,38188,0,0,210,37662,5280,6939,41,61
1449172801,957,34777,0,0,157,34408,5243,6472,25,36
1449180001,881,28491,0,0,100,28234,5188,5985,18,25
1449187201,745,23301,0,0,78,23127,5166,5760,6,9
1449194401,995,19115,0,0,79,19010,5151,5726,4,5
1449201601,695,16546,0,0,82,16441,5150,5882,0,0
1449208801,648,16454,0,0,92,16351,5164,6069,4,5
1449216001,621,20002,0,0,99,19836,5181,6148,19,23
1449223201,687,21783,0,0,109,21559,5199,6119,28,34
1449230401,608,22584,0,0,119,22319,5216,6053,36,46
1449237601,606,23680,0,0,134,23366,5232,5988,43,61
1449244801,673,26038,0,0,146,25676,5244,6066,48,72
1449252001,702,27241,0,0,147,26889,5241,6209,41,66
1449259201,934,28011,0,0,146,27685,5244,6299,37,52
1449266401,1129,29712,0,0,132,29394,5227,6342,31,46
1449273601,906,26992,0,0,142,26717,5239,6422,8,16
1449280801,941,26320,0,0,171,26030,5258,6573,11,13
1449288001,840,27687,0,0,183,27351,5275,6515,6,6
1449295201,679,27757,0,0,209,27413,5298,6692,5,6
1449302401,635,27513,0,0,212,27187,5307,6633,13,18
1449309601,646,27321,0,0,188,27005,5289,6415,12,17
1449316801,635,25275,0,0,189,25006,5275,6383,11,18
1449324001,643,24104,0,0,161,23836,5264,6250,17,31
1449331201,699,23236,0,0,151,22968,5260,6075,12,20
1449338401,605,22188,0,0,149,21929,5269,6035,15,21
1449345601,601,20819,0,0,118,20579,5261,5979,10,12
1449352801,559,19360,0,0,107,19148,5246,5884,2,2
1449360001,540,18977,0,0,103,18789,5241,5867,7,7
1449367201,578,16866,0,0,82,16720,5229,5837,1,1
1449374401,609,16864,0,0,70,16723,5221,5891,2,2
1449381601,550,15833,0,0,66,15699,5225,5926,0,0
1449388801,544,15240,0,0,60,15104,5225,5942,5,5
1449396001,553,18235,0,0,66,18059,5241,5939,6,6
1449403201,579,17785,0,0,76,17615,5246,5855,10,10
1449410401,605,17447,0,0,84,17298,5250,5824,14,14
1449417601,627,17242,0,0,103,17075,5262,5831,10,10
1449424801,647,16902,0,0,105,16747,5263,5959,15,18
1449432001,781,19070,0,0,109,18889,5274,6173,13,30
1449439201,564,19675,0,0,104,19477,5271,6091,16,35
1449446401,594,19667,0,0,93,19501,5261,6069,8,25
1449453601,625,18962,0,0,120,18783,5294,6057,10,25
1449460801,545,17846,0,0,124,17670,5304,5923,8,9
1449468001,559,18870,0,0,157,18647,5339,6191,6,7
1449475201,603,22986,0,0,223,22612,5421,6418,48,50
1449482401,612,26322,0,0,224,25834,5429,6795,70,144
1449489601,652,29605,0,0,240,29035,5461,7016,78,183
1449496801,707,34452,0,0,243,33790,5471,7032,96,220
1449504001,739,42381,0,0,280,41622,5509,7389,56,150
1449511201,749,45577,0,0,287,44840,5513,7055,46,65
1449518401,713,44362,0,0,264,43684,5492,6861,36,39
1449525601,746,39472,0,0,226,38927,5439,6631,16,17
1449532801,602,26542,0,0,148,26244,5357,6028,4,5
1449540001,582,19907,0,0,108,19728,5339,5965,3,3
1449547201,555,17929,0,0,95,17776,5331,5967,8,8
1449554401,586,17640,0,0,88,17488,5330,6033,7,7
1449561601,645,24096,0,0,160,23814,5435,6356,47,53
1449568801,664,31958,0,0,165,31533,5445,7176,65,179
1449576001,751,37975,0,0,169,37453,5460,7602,81,254
1449583201,802,44805,0,0,172,44194,5469,7840,92,289
1449590401,911,46829,0,0,179,46211,5475,7878,93,275
1449597601,817,42261,0,0,164,41750,5473,7114,73,124
1449604801,831,36999,0,0,145,36588,5459,6661,48,66
1449612001,732,30603,0,0,118,30295,5427,6481,32,45
1449619201,668,23473,0,0,81,23299,5367,6223,8,10
1449626401,682,22634,0,0,94,22489,5372,6346,9,10
1449633601,709,25586,0,0,104,25433,5383,6540,15,16
1449640801,663,29931,0,0,112,29753,5389,6827,17,20
1449648001,792,37487,0,0,176,37160,5479,7413,64,85
1449655201,821,43264,0,0,176,42810,5492,8022,65,174
1449662401,850,45523,0,0,188,45018,5514,8241,92,258
1449669601,892,46924,0,0,187,46329,5515,8213,100,292
1449676801,864,43261,0,0,193,42698,5529,7644,74,231
1449684001,848,38798,0,0,218,38294,5543,6966,68,130
1449691201,868,37297,0,0,202,36809,5522,6817,66,106
1449698401,774,33063,0,0,170,32656,5473,6546,51,77
1449705601,671,30665,0,0,146,30364,5436,6481,35,56
1449712801,642,28289,0,0,143,28007,5437,6471,25,27
1449720001,680,24849,0,0,144,24585,5434,6334,28,29
1449727201,720,24321,0,0,145,24087,5446,6560,10,26
1449734401,822,30271,0,0,192,29883,5511,6967,52,84
1449741601,796,35011,0,0,194,34600,5515,7344,78,193
1449748801,805,39542,0,0,186,39090,5512,7506,87,257
1449756001,835,44402,0,0,198,43851,5520,7528,100,290
1449763201,824,41063,0,0,198,40576,5516,7183,84,228
1449770401,785,39770,0,0,192,39310,5515,6883,68,129
1449777601,802,37887,0,0,184,37461,5500,6795,44,68
1449784801,781,31990,0,0,145,31646,5452,6530,25,35
1449792001,698,28060,0,0,102,27832,5410,6511,9,17
1449799201,659,23425,0,0,96,23267,5405,6426,11,16
1449806401,1120,19786,0,0,82,19660,5403,6286,8,8
1449813601,1282,20405,0,0,91,20303,5416,6258,10,10
1449820801,1187,25114,0,0,138,24892,5481,6386,39,50
1449828001,1155,28578,0,0,155,28311,5496,6731,64,147
1449835201,828,33857,0,0,168,33537,5498,7141,62,200
1449842401,801,38565,0,0,167,38164,5498,7475,79,239
1449849601,840,38034,0,0,182,37657,5510,7315,74,196
1449856801,838,36543,0,0,173,36184,5509,7041,66,100
1449864001,897,31943,0,0,157,31653,5502,6680,43,60
1449871201,768,28649,0,0,123,28425,5467,6454,21,35
1449878401,724,24357,0,0,87,24195,5427,6468,14,28
1449885601,822,21703,0,0,104,21533,5435,6419,4,13
1449892801,696,21543,0,0,129,21275,5452,6478,4,9
1449900001,756,19726,0,0,139,19421,5456,6413,5,8
1449907201,637,20116,0,0,158,19783,5480,6306,7,7
1449914401,762,21204,0,0,153,20842,5484,6170,10,10
1449921601,1099,19787,0,0,135,19482,5483,6036,10,10
1449928801,1119,18209,0,0,134,17942,5491,5958,13,17
1449936001,1148,17459,0,0,124,17187,5490,5908,10,10
1449943201,1005,16368,0,0,124,16124,5489,5971,13,17
1449950401,634,15140,0,0,134,14896,5498,5932,9,13
1449957601,974,14413,0,0,130,14135,5501,5907,2,6
1449964801,768,12365,0,0,128,12120,5499,5857,2,4
1449972001,652,11126,0,0,117,10918,5490,5788,0,0
1449979201,569,12425,0,0,116,12235,5503,5871,2,3
1449986401,741,15261,0,0,109,15087,5504,5931,3,3
1449993601,1007,18723,0,0,115,18548,5520,5995,5,8
1450000801,1109,23128,0,0,137,22863,5556,6017,22,24
1450008001,781,23585,0,0,169,23260,5594,6234,31,41
1450015201,674,22070,0,0,168,21726,5602,6209,32,44
1450022401,679,22434,0,0,186,22026,5631,6240,32,41
1450029601,626,21204,0,0,175,20832,5630,6223,24,31
1450036801,672,20819,0,0,148,20509,5623,6089,32,40
1450044001,720,19261,0,0,135,18979,5604,6087,30,39
1450051201,639,15585,0,0,89,15372,5563,5987,22,30
1450058401,676,11705,0,0,81,11525,5556,5897,12,20
1450065601,548,10221,0,0,84,10055,5560,5809,8,8
1450072801,644,12252,0,0,91,12087,5564,5779,2,2
1450080001,696,22536,0,0,154,22213,5651,6279,71,81
1450087201,732,28421,0,0,164,28047,5665,6704,53,100
1450094401,845,33634,0,0,162,33199,5677,6864,57,141
1450101601,823,37731,0,0,156,37250,5678,7143,68,180
1450108801,687,31950,0,0,160,31595,5670,6794,70,152
1450116001,723,33644,0,0,147,33321,5655,6545,57,91
1450123201,764,32592,0,0,152,32322,5652,6520,52,75
1450130401,830,30613,0,0,120,30381,5622,6424,29,42
1450137601,728,28422,0,0,98,28213,5600,6321,10,11
1450144801,702,22895,0,0,99,22701,5597,6269,9,9
1450152001,726,23285,0,0,100,23077,5596,6163,6,6
1450159201,708,22806,0,0,146,22554,5638,6119,4,4
1450166401,676,29181,0,0,197,28809,5707,6485,44,62
1450173601,771,37536,0,0,199,37011,5728,7016,69,133
1450180801,926,40215,0,0,197,39614,5728,7324,76,194
1450188001,847,41959,0,0,152,41371,5707,7592,87,212
1450195201,839,38841,0,0,147,38337,5703,7410,63,151
1450202401,859,33307,0,0,146,32934,5701,7075,74,103
1450209601,748,27750,0,0,121,27493,5670,6763,32,45
1450216801,731,24783,0,0,91,24588,5636,6479,27,35
1450224001,723,21798,0,0,69,21648,5610,6337,12,16
1450231201,687,18271,0,0,60,18162,5597,6172,1,1
1450238401,654,17913,0,0,69,17790,5604,6259,3,3
1450245601,617,19314,0,0,97,19167,5634,6329,4,4
1450252801,687,25668,0,0,173,25338,5717,6626,55,72
1450260001,723,30925,0,0,206,30448,5762,7032,70,123
1450267201,732,35460,0,0,217,34884,5780,7332,74,190
1450274401,847,37985,0,0,230,37280,5791,7707,85,227
1450281601,833,32974,0,0,231,32331,5795,7536,86,190
1450288801,795,30641,0,0,237,30021,5799,7259,67,118
1450296001,663,26984,0,0,286,26361,5814,6938,43,71
1450303201,723,29778,0,0,340,29077,5837,7156,33,41
1450310401,847,42176,0,0,345,41348,5869,7856,10,11
1450317601,911,59693,0,0,373,58658,5897,8665,5,15
1450324801,1028,74287,0,0,379,73046,5908,9354,8,18
1450332001,950,75088,0,0,374,73806,5894,8935,7,18
1450339201,924,67376,0,0,403,66148,5930,8343,41,65
1450346401,930,53523,0,0,378,52550,5919,7735,59,119
1450353601,818,42772,0,0,316,42052,5874,7224,67,155
1450360801,804,38437,0,0,245,37887,5858,7234,73,174
1450368001,777,35106,0,0,193,34672,5841,7023,62,137
1450375201,728,31211,0,0,184,30821,5831,6873,51,82
1450382401,783,27409,0,0,172,27059,5824,6625,36,47
1450389601,680,22692,0,0,149,22418,5799,6413,25,34
1450396801,626,18434,0,0,123,18253,5772,6267,13,23
1450404001,588,15711,0,0,125,15543,5781,6305,21,35
1450411201,589,15052,0,0,121,14865,5778,6504,14,91
1450418401,666,15449,0,0,132,15274,5786,6521,16,89
1450425601,709,21141,0,0,199,20812,5863,6831,56,140
1450432801,697,28739,0,0,255,28143,5923,7111,75,173
1450440001,707,33161,0,0,294,32329,5965,7276,68,156
1450447201,793,39981,0,0,318,38929,5992,7692,75,191
1450454401,815,42210,0,0,313,41125,6002,7596,69,161
1450461601,757,38603,0,0,267,37752,5979,7305,51,90
1450468801,785,33689,0,0,209,33108,5927,7067,47,64
